1388794480.046,20.33
1388794480.264,20.33
1388794480.491,20.34
1388794480.712,20.34
1388794480.930,20.34
1388794481.149,20.34
1388794481.367,20.34
1388794481.590,20.34
1388794481.809,20.34
1388794482.032,20.34
1388794482.250,20.34
1388794482.469,20.34
1388794482.712,20.34
1388794482.930,20.34
1388794483.149,20.33
1388794483.367,20.33
1388794483.590,20.33
1388794483.809,20.33
1388794484.032,20.33
1388794484.250,20.33
1388794484.468,20.34
1388794484.712,20.34
1388794484.930,20.33
1388794485.148,20.33
1388794485.366,20.33
1388794485.591,20.33
1388794485.808,20.33
1388794486.032,20.33
1388794486.250,20.33
1388794486.469,20.32
1388794486.712,20.32
1388794486.930,20.33
1388794487.148,20.34
1388794487.366,20.34
1388794487.591,20.35
1388794487.809,20.34
1388794488.031,20.34
1388794488.251,20.34
1388794488.469,20.33
1388794488.712,20.32
1388794488.930,20.32
1388794489.148,20.32
1388794489.366,20.32
1388794489.591,20.32
1388794489.809,20.33
1388794490.031,20.33
1388794490.249,20.33
1388794490.467,20.32
1388794490.712,20.32
1388794490.929,20.33
1388794491.147,20.32
1388794491.366,20.32
1388794491.590,20.32
1388794491.808,20.32
1388794492.032,20.33
1388794492.250,20.33
1388794492.468,20.33
1388794492.712,20.33
1388794492.930,20.33
1388794493.148,20.32
1388794493.366,20.32
1388794493.590,20.32
1388794493.809,20.31
1388794494.032,20.31
1388794494.251,20.31
1388794494.468,20.31
1388794494.712,20.31
1388794494.930,20.31
1388794495.147,20.31
1388794495.365,20.31
1388794495.590,20.32
1388794495.808,20.32
1388794496.031,20.32
1388794496.249,20.32
1388794496.468,20.32
1388794496.711,20.32
1388794496.928,20.34
1388794497.147,20.34
1388794497.365,20.34
1388794497.590,20.33
1388794497.810,20.33
1388794498.032,20.34
1388794498.251,20.33
1388794498.469,20.33
1388794498.711,20.33
1388794498.929,20.32
1388794499.146,20.32
1388794499.364,20.32
1388794499.590,20.32
1388794499.809,20.32
1388794500.033,20.32
1388794500.250,20.32
1388794500.468,20.32
1388794500.711,20.31
1388794500.929,20.31
1388794501.147,20.31
1388794501.366,20.32
1388794501.590,20.36
1388794501.810,20.42
1388794502.032,20.46
1388794502.250,20.57
1388794502.469,20.72
1388794502.712,20.80
1388794502.930,21.92
1388794503.148,21.96
1388794503.365,22.00
1388794503.591,22.11
1388794503.808,22.27
1388794504.032,22.37
1388794504.250,23.40
1388794504.469,23.48
1388794504.712,23.54
1388794504.930,23.67
1388794505.148,23.84
1388794505.366,23.94
1388794505.591,25.11
1388794505.809,25.16
1388794506.033,25.21
1388794506.250,25.32
1388794506.469,25.48
1388794506.713,25.56
1388794506.931,26.58
1388794507.149,26.62
1388794507.367,26.65
1388794507.589,26.75
1388794507.807,26.89
1388794508.033,26.97
1388794508.253,27.13
1388794508.473,27.30
1388794508.697,27.39
1388794508.919,28.41
1388794509.137,28.46
1388794509.366,28.49
1388794509.584,28.59
1388794509.802,28.69
1388794510.044,28.76
1388794510.264,28.90
1388794510.482,29.03
1388794510.700,29.11
1388794510.923,29.27
1388794511.143,29.43
1388794511.365,29.51
1388794511.584,29.69
1388794511.801,29.87
1388794512.044,29.96
1388794512.262,30.13
1388794512.480,30.30
1388794512.698,30.39
1388794512.923,30.55
1388794513.141,30.73
1388794513.365,30.81
1388794513.583,30.98
1388794513.803,31.15
1388794514.046,31.23
1388794514.264,31.39
1388794514.481,31.55
1388794514.699,31.63
1388794514.923,31.79
1388794515.143,31.95
1388794515.365,32.02
1388794515.584,32.18
1388794515.802,32.33
1388794516.044,32.39
1388794516.262,32.53
1388794516.479,32.66
1388794516.698,32.73
1388794516.922,32.85
1388794517.140,32.99
1388794517.366,33.05
1388794517.584,33.19
1388794517.802,33.32
1388794518.046,33.38
1388794518.264,33.50
1388794518.482,33.61
1388794518.700,33.68
1388794518.924,33.80
1388794519.142,33.91
1388794519.366,33.97
1388794519.584,34.09
1388794519.802,34.21
1388794520.046,34.26
1388794520.264,34.36
1388794520.482,34.46
1388794520.700,34.52
1388794520.922,34.63
1388794521.140,34.73
1388794521.366,34.78
1388794521.584,34.88
1388794521.802,34.98
1388794522.046,35.03
1388794522.264,35.13
1388794522.482,35.23
1388794522.700,35.27
1388794522.922,35.37
1388794523.140,35.46
1388794523.364,35.50
1388794523.582,35.58
1388794523.800,35.66
1388794524.045,35.71
1388794524.264,35.80
1388794524.482,35.88
1388794524.700,35.93
1388794524.924,36.01
1388794525.142,36.11
1388794525.365,36.15
1388794525.583,36.22
1388794525.802,36.30
1388794526.044,36.34
1388794526.262,36.40
1388794526.480,36.47
1388794526.699,36.51
1388794526.924,36.58
1388794527.142,36.65
1388794527.365,36.68
1388794527.583,36.75
1388794527.802,36.84
1388794528.045,36.88
1388794528.263,36.95
1388794528.481,37.01
1388794528.700,37.04
1388794528.924,37.12
1388794529.142,37.18
1388794529.365,37.21
1388794529.583,37.27
1388794529.802,37.34
1388794530.045,37.37
1388794530.263,37.43
1388794530.481,37.49
1388794530.699,37.52
1388794530.924,37.58
1388794531.142,37.64
1388794531.364,37.66
1388794531.582,37.72
1388794531.800,37.78
1388794532.045,37.81
1388794532.262,37.87
1388794532.479,37.92
1388794532.698,37.95
1388794532.924,38.01
1388794533.144,38.06
1388794533.365,38.09
1388794533.583,38.15
1388794533.802,38.19
1388794534.045,38.22
1388794534.264,38.28
1388794534.482,38.33
1388794534.700,38.35
1388794534.924,38.40
1388794535.144,38.45
1388794535.364,38.48
1388794535.582,38.54
1388794535.800,38.59
1388794536.044,38.62
1388794536.263,38.66
1388794536.481,38.71
1388794536.699,38.73
1388794536.923,38.77
1388794537.141,38.82
1388794537.365,38.84
1388794537.584,38.88
1388794537.804,38.94
1388794538.047,38.96
1388794538.265,39.00
1388794538.483,39.04
1388794538.701,39.05
1388794538.926,39.09
1388794539.144,39.13
1388794539.365,39.15
1388794539.583,39.19
1388794539.801,39.25
1388794540.047,39.27
1388794540.265,39.31
1388794540.483,39.34
1388794540.701,39.36
1388794540.925,39.40
1388794541.143,39.44
1388794541.365,39.46
1388794541.583,39.49
1388794541.801,39.52
1388794542.047,39.54
1388794542.265,39.58
1388794542.483,39.62
1388794542.701,39.64
1388794542.923,39.68
1388794543.141,39.71
1388794543.364,39.73
1388794543.583,39.77
1388794543.801,39.80
1388794544.046,39.82
1388794544.265,39.85
1388794544.483,39.88
1388794544.701,39.89
1388794544.923,39.92
1388794545.141,39.96
1388794545.364,39.98
1388794545.583,40.01
1388794545.800,40.03
1388794546.047,40.05
1388794546.265,40.09
1388794546.483,40.12
1388794546.701,40.13
1388794546.923,40.15
1388794547.141,40.18
1388794547.364,40.19
1388794547.584,40.23
1388794547.802,40.26
1388794548.046,40.27
1388794548.264,40.32
1388794548.484,40.35
1388794548.701,40.37
1388794548.926,40.39
1388794549.143,40.41
1388794549.364,40.42
1388794549.583,40.46
1388794549.802,40.49
1388794550.045,40.50
1388794550.263,40.52
1388794550.481,40.56
1388794550.700,40.57
1388794550.925,40.60
1388794551.143,40.62
1388794551.365,40.63
1388794551.583,40.66
1388794551.801,40.69
1388794552.047,40.71
1388794552.264,40.73
1388794552.483,40.76
1388794552.701,40.77
1388794552.926,40.80
1388794553.144,40.83
1388794553.366,40.84
1388794553.583,40.86
1388794553.801,40.87
1388794554.046,40.89
1388794554.266,40.91
1388794554.483,40.95
1388794554.702,40.97
1388794554.925,40.99
1388794555.144,41.01
1388794555.365,41.02
1388794555.583,41.05
1388794555.801,41.07
1388794556.047,41.09
1388794556.265,41.11
1388794556.484,41.13
1388794556.701,41.14
1388794556.925,41.16
1388794557.144,41.18
1388794557.364,41.19
1388794557.584,41.21
1388794557.801,41.23
1388794558.046,41.23
1388794558.264,41.25
1388794558.483,41.27
1388794558.701,41.29
1388794558.926,41.32
1388794559.144,41.34
1388794559.365,41.36
1388794559.584,41.38
1388794559.801,41.40
1388794560.047,41.41
1388794560.265,41.43
1388794560.483,41.45
1388794560.702,41.47
1388794560.926,41.48
1388794561.145,41.49
1388794561.365,41.50
1388794561.583,41.51
1388794561.800,41.54
1388794562.047,41.55
1388794562.265,41.57
1388794562.483,41.58
1388794562.702,41.59
1388794562.925,41.61
1388794563.143,41.63
1388794563.365,41.64
1388794563.583,41.66
1388794563.802,41.68
1388794564.045,41.69
1388794564.263,41.71
1388794564.482,41.73
1388794564.700,41.74
1388794564.926,41.77
1388794565.146,41.78
1388794565.365,41.79
1388794565.583,41.81
1388794565.802,41.83
1388794566.047,41.84
1388794566.265,41.86
1388794566.483,41.86
1388794566.702,41.87
1388794566.926,41.90
1388794567.144,41.91
1388794567.365,41.91
1388794567.583,41.93
1388794567.802,41.95
1388794568.047,41.96
1388794568.265,41.97
1388794568.483,41.98
1388794568.702,41.99
1388794568.925,42.01
1388794569.143,42.03
1388794569.363,42.04
1388794569.581,42.05
1388794569.799,42.07
1388794570.047,42.07
1388794570.265,42.08
1388794570.483,42.10
1388794570.701,42.10
1388794570.925,42.12
1388794571.143,42.14
1388794571.363,42.15
1388794571.581,42.17
1388794571.800,42.19
1388794572.047,42.19
1388794572.265,42.20
1388794572.483,42.22
1388794572.701,42.23
1388794572.925,42.25
1388794573.143,42.27
1388794573.364,42.28
1388794573.584,42.28
1388794573.802,42.30
1388794574.047,42.31
1388794574.265,42.32
1388794574.483,42.32
1388794574.702,42.33
1388794574.925,42.34
1388794575.143,42.36
1388794575.363,42.36
1388794575.581,42.39
1388794575.799,42.40
1388794576.047,42.41
1388794576.264,42.42
1388794576.482,42.44
1388794576.700,42.44
1388794576.924,42.45
1388794577.142,42.47
1388794577.365,42.48
1388794577.583,42.49
1388794577.801,42.50
1388794578.047,42.51
1388794578.265,42.52
1388794578.483,42.53
1388794578.701,42.54
1388794578.925,42.55
1388794579.143,42.56
1388794579.364,42.57
1388794579.583,42.57
1388794579.801,42.59
1388794580.047,42.60
1388794580.267,42.62
1388794580.485,42.62
1388794580.703,42.63
1388794580.925,42.65
1388794581.143,42.66
1388794581.364,42.67
1388794581.582,42.67
1388794581.800,42.68
1388794582.047,42.69
1388794582.265,42.71
1388794582.483,42.72
1388794582.701,42.72
1388794582.925,42.73
1388794583.143,42.75
1388794583.364,42.76
1388794583.583,42.77
1388794583.801,42.77
1388794584.047,42.78
1388794584.265,42.78
1388794584.483,42.80
1388794584.701,42.81
1388794584.924,42.83
1388794585.142,42.83
1388794585.364,42.83
1388794585.583,42.83
1388794585.801,42.85
1388794586.045,42.85
1388794586.263,42.86
1388794586.481,42.88
1388794586.699,42.88
1388794586.925,42.88
1388794587.143,42.90
1388794587.364,42.91
1388794587.582,42.93
1388794587.800,42.94
1388794588.046,42.94
1388794588.264,42.95
1388794588.482,42.97
1388794588.702,42.98
1388794588.925,42.98
1388794589.143,42.99
1388794589.364,42.99
1388794589.583,42.99
1388794589.801,43.00
1388794590.046,43.01
1388794590.264,43.02
1388794590.482,43.02
1388794590.700,43.02
1388794590.924,43.03
1388794591.142,43.04
1388794591.364,43.05
1388794591.583,43.06
1388794591.801,43.07
1388794592.046,43.07
1388794592.264,43.08
1388794592.482,43.09
1388794592.701,43.10
1388794592.925,43.11
1388794593.143,43.11
1388794593.364,43.12
1388794593.583,43.12
1388794593.801,43.13
1388794594.046,43.13
1388794594.264,43.14
1388794594.482,43.15
1388794594.701,43.16
1388794594.925,43.16
1388794595.145,43.18
1388794595.365,43.18
1388794595.585,43.20
1388794595.805,43.20
1388794596.030,43.21
1388794596.250,43.22
1388794596.468,43.23
1388794596.697,43.22
1388794596.916,43.22
1388794597.134,43.22
1388794597.374,43.23
1388794597.592,43.24
1388794597.811,43.24
1388794598.031,43.24
1388794598.253,43.25
1388794598.470,43.27
1388794598.698,43.28
1388794598.916,43.28
1388794599.134,43.30
1388794599.376,43.30
1388794599.594,43.31
1388794599.812,43.31
1388794600.030,43.31
1388794600.255,43.31
1388794600.474,43.32
1388794600.697,43.32
1388794600.916,43.32
1388794601.134,43.31
1388794601.376,43.32
1388794601.594,43.32
1388794601.813,43.32
1388794602.031,43.33
1388794602.253,43.34
1388794602.471,43.35
1388794602.698,43.36
1388794602.916,43.37
1388794603.134,43.38
1388794603.376,43.38
1388794603.593,43.39
1388794603.811,43.40
1388794604.030,43.41
1388794604.253,43.41
1388794604.471,43.42
1388794604.698,43.42
1388794604.916,43.42
1388794605.137,43.42
1388794605.376,43.41
1388794605.594,43.43
1388794605.812,43.44
1388794606.030,43.44
1388794606.253,43.44
1388794606.472,43.46
1388794606.698,43.46
1388794606.916,43.46
1388794607.134,43.47
1388794607.376,43.48
1388794607.595,43.49
1388794607.814,43.50
1388794608.033,43.51
1388794608.254,43.53
1388794608.473,43.54
